,startphrase,ending1,ending2,labels,valid,qid
58,The motor on the boat is a Babbling drunk,It is barely running,It is running strong,0,1,73
59,The motor on the boat is a Roaring lion,It is barely running,It is running strong,1,1,73
60,The lawyer's opening argument was a Russian novel.,The lawyer's opening argument was long.,The lawyer's opening argument was tawdry.,0,1,81
61,The lawyer's opening argument was an airport paperback.,The lawyer's opening argument was long.,The lawyer's opening argument was tawdry.,1,1,81
62,The house had the cleanliness of a museum,The house was very clean.,The house was a mess.,0,1,84
63,The house had the cleanliness of a paintball arena,The house was very clean.,The house was a mess.,1,1,84
64,The grapes had the freshness of a secondhand toy.,The grapes weren't fresh.,The grapes were very fresh.,0,1,94
65,The grapes had the freshness of an early summer morning.,The grapes weren't fresh.,The grapes were very fresh.,1,1,94
66,The toy had the enjoyment of an execution,The toy was not fun,The toy was fun,0,1,97
67,The toy had the enjoyment of roller coaster,The toy was not fun,The toy was fun,1,1,97
68,The movie's message was as heartwarming as a cup of mint tea,The movie message was very heartwarming.,The movie's message wasn't heartwarming at all.,0,1,104
69,The movie's message was as heartwarming as a Popsicle,The movie message was very heartwarming.,The movie's message wasn't heartwarming at all.,1,1,104
70,The book was as classic as pancakes for breakfast,The book was very classic.,The book wasn't a classic.,0,1,105
71,The book was as classic as a bride wearing purple,The book was very classic.,The book wasn't a classic.,1,1,105
72,The toy was as new as A quarter from this year.,The toy was recent,The toy was dated.,0,1,108
73,The toy was as new as A quarter from the year you were born.,The toy was recent,The toy was dated.,1,1,108
74,The woman was as tall as a tree,The woman was tall,The woman was short,0,1,111
75,The woman was as tall as a footstool,The woman was tall,The woman was short,1,1,111
76,Tom had the joy of a robot.,Tom is not very joyful.,Tom is very joyful.,0,1,114
77,Tom had the joy of a dog.,Tom is not very joyful.,Tom is very joyful.,1,1,114
78,The movie has a depth of A canyon.,The movie is deeply philosophical.,The movie has little substance.,0,1,116
79,The movie has a depth of A pothole.,The movie is deeply philosophical.,The movie has little substance.,1,1,116
80,The movie has a depth of A valley.,The movie is expansive in it's meaning.,The movie lacks depth.,0,1,117
81,The movie has a depth of A flatland.,The movie is expansive in it's meaning.,The movie lacks depth.,1,1,117
82,She was as delicate as An elephant,She was a lumbering clod,She was fragile,0,1,123
83,She was as delicate as A snowflake,She was a lumbering clod,She was fragile,1,1,123
84,Her dinner tasted like An old shoe,The food was disgusting,The food was gloriously delicious,0,1,124
85,Her dinner tasted like Manna from heaven,The food was disgusting,The food was gloriously delicious,1,1,124
86,The boy's lemonade stand was as successful as a Fortune 500 company,The boy's lemonade stand was a wild success.,The boy's lemonade stand did terribly.,0,1,127
87,The boy's lemonade stand was as successful as the 1962 New York Mets,The boy's lemonade stand was a wild success.,The boy's lemonade stand did terribly.,1,1,127
88,He is as famous as a movie star,people know him,no one knows him,0,1,136
89,He is as famous as a roach in a dumpster,people know him,no one knows him,1,1,136
90,She is as fancy as a prom queen,she is elegant,she is dirty,0,1,137
91,She is as fancy as dish water,she is elegant,she is dirty,1,1,137
92,Her face glowed like the sun,Her face was luminous,her face was dull,0,1,141
93,Her face glowed like the reflection of a dusty mirror,Her face was luminous,her face was dull,1,1,141
94,He was the size of an ape.,He was huge.,He was small.,0,1,146
95,He was the size of an ant.,He was huge.,He was small.,1,1,146
96,The song had the creativity of an ameba.,The song was too simplistic.,The song was very complex and beautiful.,0,1,147
97,The song had the creativity of all the paintings in the Louvre.,The song was too simplistic.,The song was very complex and beautiful.,1,1,147
98,That movie was as long as a 25-year-old tapeworm,It's extremely long,It's as short as can be,0,1,154
99,That movie was as long as Howie Mandel's hair,It's extremely long,It's as short as can be,1,1,154
100,The playground is as safe as Dracula's fangs.,The playground is dangerous.,The playground is secure.,0,1,155
101,The playground is as safe as an insurance policy.,The playground is dangerous.,The playground is secure.,1,1,155
102,The manager added kindling to our spark.,The manager motivated his employees.,The manager demotivated his employees.,0,1,160
103,The manager added water to our spark.,The manager motivated his employees.,The manager demotivated his employees.,1,1,160
104,The student was as gifted as an entrepreneur,he has talant,he was talentless,0,1,161
105,The student was as gifted as a blind otter,he has talant,he was talentless,1,1,161
106,The woman was as glamourous as a movie star,she was fancy,she was unkempt,0,1,162
107,The woman was as glamourous as an old shoe,she was fancy,she was unkempt,1,1,162
108,His height was comparable to a redwood tree,He was tall,He was short,0,1,164
109,His height was comparable to a mouse,He was tall,He was short,1,1,164
110,She came up to eye level with a giraffe,She was tall,She was short,0,1,165
111,She came up to eye level with a toddler,She was tall,She was short,1,1,165
112,The restaurant's plat du jour was the ambrosia of the gods,The food was delicious,The food was disgusting,0,1,166
113,The restaurant's plat du jour was hot garbage,The food was delicious,The food was disgusting,1,1,166
114,The car was as useful as a pool with no water,the car was useless,the car was helpful,0,1,168
115,The car was as useful as silverware during dinner,the car was useless,the car was helpful,1,1,168
116,My dog eats like a mayfly,My dog is never eating,My dog never ceases eating,0,1,173
117,My dog eats like a tarrare,My dog is never eating,My dog never ceases eating,1,1,173
118,That film as disastrous as the launch of the Xbox One in 2013,It isn't very good,It's quite successful,0,1,177
119,That film as disastrous as the Abraham Lincoln presidency,It isn't very good,It's quite successful,1,1,177
120,The concept was as confusing as a scrambled egg,The concept was hard to understand.,The concept was easy to understand.,0,1,178
121,The concept was as confusing as a kiddie puzzle,The concept was hard to understand.,The concept was easy to understand.,1,1,178
122,The burrito has the heat of a volcano,The burrito is hot,The burrito is cold,0,1,183
123,The burrito has the heat of an iceberg,The burrito is hot,The burrito is cold,1,1,183
124,Time moved like a snail.,Time was slow.,Time was fast.,0,1,184
125,Time moved like a cheetah.,Time was slow.,Time was fast.,1,1,184
126,The man has the patience of a monk.,The man is very patient.,The man is very impatient.,0,1,188
127,The man has the patience of a cat in a bath.,The man is very patient.,The man is very impatient.,1,1,188
128,The art is as colorful as a rainbow,the art is vibrant,the art is dull,0,1,192
129,The art is as colorful as a cloudy sky,the art is vibrant,the art is dull,1,1,192
130,The man's head was as handsome as a work of art,The man's head was attractive,The man's head was ugly,0,1,194
131,The man's head was as handsome as a trash can,The man's head was attractive,The man's head was ugly,1,1,194
132,The building is as old as the universe itself,It's very old,It's brand new,0,1,196
133,The building is as old as the baby that will be born tomorrow,It's very old,It's brand new,1,1,196
134,That fan has the blowing power of the Greek god Aeolus,It can blow a lot,It can hardly blow at all,0,1,197
135,That fan has the blowing power of an unplugged hairdryer,It can blow a lot,It can hardly blow at all,1,1,197
136,The sandwich meat was as moist as a towelette,The sandwich meat was moist.,The sandwich meat was dry.,0,1,201
137,The sandwich meat was as moist as sandpaper,The sandwich meat was moist.,The sandwich meat was dry.,1,1,201
138,She was as big as a lady bug.,She was small.,She was big.,0,1,206
139,She was as big as a elephant.,She was small.,She was big.,1,1,206
140,The future had the brightness of a mud puddle,The future is dull,The future is bright,0,1,213
141,The future had the brightness of diamond,The future is dull,The future is bright,1,1,213
142,The girl's happiness exploded like a bottle of champagne,The girl's happiness was effusive.,The girl's happiness didn't really explode at all.,0,1,216
143,The girl's happiness exploded like a lullaby,The girl's happiness was effusive.,The girl's happiness didn't really explode at all.,1,1,216
144,The problem was as big as a Tootsie Roll,The problem was small.,The problem was large.,0,1,217
145,The problem was as big as Antarctica,The problem was small.,The problem was large.,1,1,217
146,The girl's temper was a lit match,The girl was easily provoked.,The girl's temper was even.,0,1,218
147,The girl's temper was a low tide,The girl was easily provoked.,The girl's temper was even.,1,1,218
148,The book I just finished reading is a compass of my life.,The book contains a lot of timeless wisdom and helpful knowledge.,The book's content is so trashy and useless that one can't bear reading it again.,0,1,224
149,The book I just finished reading is my new bug smasher.,The book contains a lot of timeless wisdom and helpful knowledge.,The book's content is so trashy and useless that one can't bear reading it again.,1,1,224
150,The snake has the skin of a desert dweller who has never touched a bottle of lotion,The snake has dry and scaly skin,The snake's skin is not dry and scaly,0,1,229
151,"The snake has the skin of a slimy, aquatic eel",The snake has dry and scaly skin,The snake's skin is not dry and scaly,1,1,229
152,The reporter was as tall as a basektball center,the reporter was tall,the reporter was short,0,1,233
153,The reporter was as tall as a midget,the reporter was tall,the reporter was short,1,1,233
154,The disease is spreading like a wild fire,It is spreading quickly,It is spreading slowly,0,1,237
155,The disease is spreading like a growth of a finger nail,It is spreading quickly,It is spreading slowly,1,1,237
156,The teen was a skyscraper,The teen was tall.,The teen was short.,0,1,245
157,The teen was an anthill,The teen was tall.,The teen was short.,1,1,245
158,The investigation had the weight of A bunch of feathers,The investigation is not important,The investigation has a major impact,0,1,253
159,The investigation had the weight of A city-wide ripple effect,The investigation is not important,The investigation has a major impact,1,1,253
160,The teacher is as encouraging as a parent,the teacher helps,the teacher doesn't help,0,1,254
161,The teacher is as encouraging as a dead bird,the teacher helps,the teacher doesn't help,1,1,254
162,Her hair had the luster of a horse's chestnut mane,Her hair was shiny,Her hair was dull,0,1,259
163,Her hair had the luster of straw,Her hair was shiny,Her hair was dull,1,1,259
164,His class had all the brilliance of a light bulb,His class was brilliant,His class was not so smart.,0,1,260
165,His class had all the brilliance of a rock,His class was brilliant,His class was not so smart.,1,1,260
166,The house was as cozy as a winter cabin on a cold night.,The house was comfortable to be in.,The house was uncomfortable to be in.,0,1,268
167,The house was as cozy as a prison cell.,The house was comfortable to be in.,The house was uncomfortable to be in.,1,1,268
168,The soldier was as tough as nails,The soldier is very tough,The soldier is very weak,0,1,270
169,The soldier was as tough as cotton,The soldier is very tough,The soldier is very weak,1,1,270
170,She was as fragile as an elephant,She was sturdy and not fragile,She was extremely fragile,0,1,274
171,She was as fragile as a crystal teacup,She was sturdy and not fragile,She was extremely fragile,1,1,274
172,Her closest relative may as well be a horse,She is ugly,She is dainty,0,1,276
173,Her closest relative may as well be a bird,She is ugly,She is dainty,1,1,276
174,The athlete was as good as mike tyson in the 80s,the athlete was great,the athlete was bad,0,1,277
175,The athlete was as good as mike tyson when he's 80,the athlete was great,the athlete was bad,1,1,277
176,The student was as confused as a dog at a spelling bee,he didn't know what was going on,he knew everything,0,1,278
177,The student was as confused as a lawyer in court,he didn't know what was going on,he knew everything,1,1,278
178,The corner was as busy as a parade,The corner was busy,The corner was abandoned and not busy,0,1,281
179,The corner was as busy as a graveyard,The corner was busy,The corner was abandoned and not busy,1,1,281
180,The book was as entertaining as a party,The book was entertaining.,The book was not entertaining at all.,0,1,282
181,The book was as entertaining as a funeral,The book was entertaining.,The book was not entertaining at all.,1,1,282
182,The artist is as creative as vanilla ice cream,The artist has no new ideas.,The artist is very creative.,0,1,284
183,The artist is as creative as caramel balsamic swirl ice cream,The artist has no new ideas.,The artist is very creative.,1,1,284
184,This show has as many episode as a centipede has legs,It has many episodes,It has very few,0,1,287
185,This show has as many episode as there are moons in the night sky,It has many episodes,It has very few,1,1,287
186,Me and my relative have rhe closeness of conjoined twins,They're extremely close,They very far apart,0,1,288
187,Me and my relative have rhe closeness of the north and south poles,They're extremely close,They very far apart,1,1,288
188,The house is as fragile as steel,The house is strong,The house is weak,0,1,292
189,The house is as fragile as silk,The house is strong,The house is weak,1,1,292
190,The actor got as much attention as a lion exhibit at a zoo,The actor got tons of attention.,The actor got no attention at all.,0,1,299
191,The actor got as much attention as a grain of sand at a beach,The actor got tons of attention.,The actor got no attention at all.,1,1,299
192,That shirt looks like a Garbage bag,It is ugly,It is pretty,0,1,301
193,That shirt looks like a Rose bush,It is ugly,It is pretty,1,1,301
194,The book has the respect of A doctor,It is well respected,It is not highly respected,0,1,303
195,The book has the respect of A conspiracy theorist,It is well respected,It is not highly respected,1,1,303
196,My new car has the reliability of a penny stock,My new car is unpredictable,My new car is dependable,0,1,306
197,My new car has the reliability of a finely-tuned piano,My new car is unpredictable,My new car is dependable,1,1,306
198,The foundation was flat as a board,The foundation was flat.,The foundation was round and curved.,0,1,311
199,The foundation was flat as a globe,The foundation was flat.,The foundation was round and curved.,1,1,311
200,The car is as fast as a turtle,the car is slow,the car is speedy,0,1,322
201,The car is as fast as a bolt of lightning,the car is slow,the car is speedy,1,1,322
202,He's running faster than a cheetah on jet,He's running fast,He's not moving at all,0,1,330
203,He's running faster than a dead snail,He's running fast,He's not moving at all,1,1,330
204,The man's temper was a habanero pepper,The man had a big temper.,The man had a mild temper.,0,1,334
205,The man's temper was a cup of oat milk.,The man had a big temper.,The man had a mild temper.,1,1,334
206,The government is as stable as a broken bridge,The government is falling apart,The government is very strong and stable.,0,1,335
207,The government is as strong as a brick house,The government is falling apart,The government is very strong and stable.,1,1,335
208,The odds of winning the lottery are as good as finding a needle in a haystack,The odds of sinning the lottery  are extremely low,The odds of winning the lottery are fantastic,0,1,336
209,The odds of winning the lottery are as good as lighting a match and expecting fire.,The odds of sinning the lottery  are extremely low,The odds of winning the lottery are fantastic,1,1,336
210,she is as exuberant as a dog on a car ride,she is excited,she is tired,0,1,339
211,she is as exuberant as a sloth in bed,she is excited,she is tired,1,1,339
212,He is fair as a priest,he is nice,he is mean,0,1,340
213,He is fair as a devil,he is nice,he is mean,1,1,340
214,The branch was as sturdy as a steel beam,The branch was sturdy enough to hold a lot of weight.,The branch was weak and could snap easily.,0,1,344
215,The branch was as sturdy as a twig,The branch was sturdy enough to hold a lot of weight.,The branch was weak and could snap easily.,1,1,344
216,That thing is sucking up as much electricity as a 1950s refrigerator,It uses a lot of electricity,It uses no electricity,0,1,348
217,That thing is sucking up as much electricity as the Wii U in the closet,It uses a lot of electricity,It uses no electricity,1,1,348
218,The play has the excitement of a sleeping tortoise.,The play is dull.,The play is rousing.,0,1,351
219,The play has the excitement of a lottery jackpot.,The play is dull.,The play is rousing.,1,1,351
220,The girl is as predictable as ocean waves crashing,The girl was very predictable.,The girl was totally unpredictable.,0,1,353
221,The girl is as predictable as the Titanic sinking,The girl was very predictable.,The girl was totally unpredictable.,1,1,353
222,The man has the height of a mountain,The man is tall,The man is short,0,1,356
223,The man has the height of a footstool,The man is tall,The man is short,1,1,356
224,The house is as enchanting as a castle,the house is pretty,the house is ugly,0,1,361
225,The house is as enchanting as roadkill,the house is pretty,the house is ugly,1,1,361
226,The student was as sharp as A dull knife,The student us dumb,The student is smart,0,1,362
227,The student was as sharp as A porcupine's quill,The student us dumb,The student is smart,1,1,362
228,His singing voice is sounds like Fingernails on a blackboard,The voice makes you cringr,The voice is calming,0,1,363
229,His singing voice is sounds like A lilting breeze,The voice makes you cringr,The voice is calming,1,1,363
230,The goods were as valuable as gold,The goods were valuable,The goods were worthless,0,1,365
231,The goods were as valuable as dirt,The goods were valuable,The goods were worthless,1,1,365
232,The puzzle was as easy as pie,The puzzle was easy,The puzzle was hard.,0,1,366
233,The puzzle was as easy as brain surgery,The puzzle was easy,The puzzle was hard.,1,1,366
234,The politician was as popular as apple pie,The politician was very popular.,The politician was very unpopular.,0,1,367
235,The politician was as popular as a root canal,The politician was very popular.,The politician was very unpopular.,1,1,367
236,The meeting was as lively as a funeral procession.,The meeting was not lively at all.,The meeting was very lively.,0,1,368
237,The meeting was as lively as a group of children in a bouncy house.,The meeting was not lively at all.,The meeting was very lively.,1,1,368
238,He shopped for the item like a bride picking out her dress,He shopped with great care,He shopped in a hurry,0,1,372
239,He shopped for the item like a robber getting away,He shopped with great care,He shopped in a hurry,1,1,372
240,Watching the movie was like going to the dentist's office,The movie was dreadful,The movie was enjoyable,0,1,373
241,Watching the movie was like going to the carnival,The movie was dreadful,The movie was enjoyable,1,1,373
242,The cookie was as chewy as a Tootsie Roll,The cookie was perfectly chewy.,The cookie was extremely dense and tough.,0,1,374
243,The cookie was as chewy as a brick,The cookie was perfectly chewy.,The cookie was extremely dense and tough.,1,1,374
244,The pizza delivery guy had the speed of an Olympic sprinter,The pizza arrived quickly.,The pizza took forever to come.,0,1,375
245,The pizza delivery guy had the speed of a tectonic plate,The pizza arrived quickly.,The pizza took forever to come.,1,1,375
246,The pot roast has the aroma of swamp water.,The pot roast smells bad.,The pot roast smells flavorsome.,0,1,377
247,The pot roast has the aroma of a grandmother's kitchen.,The pot roast smells bad.,The pot roast smells flavorsome.,1,1,377
248,The photograph has the clarity of an inkblot test.,The photograph is out of focus.,The photograph is crystal clear.,0,1,378
249,The photograph has the clarity of a full rainbow.,The photograph is out of focus.,The photograph is crystal clear.,1,1,378
250,He has the political prowess of a Kennedy,He has good political skills,He lacks skill in politics,0,1,380
251,He has the political prowess of a newborn baby,He has good political skills,He lacks skill in politics,1,1,380
252,This puzzle has the difficulty of putting a man on Mars,It is very difficult,It is very easy,0,1,382
253,This puzzle has the difficulty of a child’s block sorting game,It is very difficult,It is very easy,1,1,382
254,The boy was as funny as a comedian,it was funny,it wasn't funny,0,1,384
255,The boy was as funny as a dead fly,it was funny,it wasn't funny,1,1,384
256,The politician's apology was a chess move.,The politician's apology was calculated.,The politician's apology was chaotic.,0,1,386
257,The politician's apology was an avalanche.,The politician's apology was calculated.,The politician's apology was chaotic.,1,1,386
258,He was as dangerous as a viper,He was very dangerous,He was not dangerous,0,1,389
259,He was as dangerous as a flea,He was very dangerous,He was not dangerous,1,1,389
260,The water was as warm as the surface of the sun,The water was scalding hot,The water was cold,0,1,390
261,The water was as warm as an icicle,The water was scalding hot,The water was cold,1,1,390
262,Her excuse had the conviction of a deserting soldier.,Her excuse lacked conviction.,Her excuse was full of conviction.,0,1,393
263,Her excuse had the conviction of a revivalist preacher.,Her excuse lacked conviction.,Her excuse was full of conviction.,1,1,393
264,The threat was an oncoming train,The threat was imminent.,The threat was distant.,0,1,404
265,The threat was a third cousin thrice removed,The threat was imminent.,The threat was distant.,1,1,404
266,Their love was as easy to understand as a Bob Dylan lyric.,Their love was complex and hard to interpret.,Their love was hot and short lived.,0,1,421
267,Their love was as a California wildfire season.,Their love was complex and hard to interpret.,Their love was hot and short lived.,1,1,421
268,The book grabbed my attention like legalese in a merger agreement,The book totally bored me.,The book really interested me.,0,1,422
269,The book grabbed my attention like a trashy magazine headline,The book totally bored me.,The book really interested me.,1,1,422
270,Her thoughts were like a yo-yo,Her thoughts were all over the place.,Her thoughts were steady.,0,1,423
271,Her thoughts were like a spring stream,Her thoughts were all over the place.,Her thoughts were steady.,1,1,423
272,Her ego was a Ritz cracker,Her ego was very fragile.,Her ego was unshakeable.,0,1,424
273,Her ego was a brick building,Her ego was very fragile.,Her ego was unshakeable.,1,1,424
274,His mind is a steel cage,He has a very good memory and rarely forgets anything,"His memory is terrible, things go in one ear and out the other",0,1,425
275,His mind is an open barn door,He has a very good memory and rarely forgets anything,"His memory is terrible, things go in one ear and out the other",1,1,425
276,The screen was dim like a flashlight.,The screen was bright.,The screen was dim.,0,1,429
277,The screen was dim like a candle.,The screen was bright.,The screen was dim.,1,1,429
278,That politician's speech was a good as Lincoln's Gettysburg Address,The speech was sycinct and powerful,The speech was overbearing and boring.,0,1,439
279,That politician's speech was a good as a college professor dense lecture.,The speech was sycinct and powerful,The speech was overbearing and boring.,1,1,439
280,you are as hard as pillow,You are soft,You are stubborn,0,1,446
281,you are as hard as rock,You are soft,You are stubborn,1,1,446
282,You are as tough as an egg,eggs crack,coconuts are hard,0,1,447
283,You are as tough as a coconut,eggs crack,coconuts are hard,1,1,447
284,The girl is as good at camouflaging her emotions as a chameleon,The girl hides her emotions well.,The girl shows off her emotions.,0,1,453
285,The girl is as good at camouflaging her emotions as a peacock,The girl hides her emotions well.,The girl shows off her emotions.,1,1,453
286,My bank account is dry as the Sahara,"My bank account is barren, I have no money","My bank account is fat with cash, I'm rich",0,1,457
287,My bank account is stuffed like a Thanksgiving turkey,"My bank account is barren, I have no money","My bank account is fat with cash, I'm rich",1,1,457
288,The sandwich has the cheesiness of the moon as depicted in cartoons,The sandwich is very cheesy,The sandwich lacks cheese,0,1,458
289,The sandwich has the cheesiness of a pizza without the primary topping,The sandwich is very cheesy,The sandwich lacks cheese,1,1,458
290,The tower has the wind resistance of metal roofing on a fair weather day,The tower has a high wind resistance,The tower has almost no resistance to wind,0,1,459
291,The tower has the wind resistance of candy wrapper caught in an updraft,The tower has a high wind resistance,The tower has almost no resistance to wind,1,1,459
292,The body has the survivability of a hungry tiger in a hen house,It has high survivability,It has a low survivability rate,0,1,460
293,The body has the survivability of a paper bag in a stormy ocean,It has high survivability,It has a low survivability rate,1,1,460
294,She rode that horse like An acrobat,She rode it well,She rode it poorly,0,1,461
295,She rode that horse like A seizure victim,She rode it well,She rode it poorly,1,1,461
296,The speech was as inspiring as A cement block,It is dull,It is motivating,0,1,462
297,The speech was as inspiring as A legless marathon runner,It is dull,It is motivating,1,1,462
298,The glass is a clear as Ikea instructions,It is not clear,It is see thru,0,1,463
299,The glass is a clear as Saran wrap,It is not clear,It is see thru,1,1,463
300,The cookies tasted like hardtack.,The cookies are awful.,The cookies are delicous.,0,1,464
301,The cookies tasted like heaven.,The cookies are awful.,The cookies are delicous.,1,1,464
302,The floor was as slippery as oil,The floor was slippery.,The floor wasn't slippery at all.,0,1,468
303,The floor was as slippery as sandpaper,The floor was slippery.,The floor wasn't slippery at all.,1,1,468
304,The gem was as fake as a bad toupee,The gem was obviously fake.,The gem was obviously real.,0,1,469
305,The gem was as fake as the air we breathe,The gem was obviously fake.,The gem was obviously real.,1,1,469
306,The boys are as disciplined as the military,The boys are highly disciplined.,The boys lack any discipline.,0,1,472
307,The boys are as disciplined as barrel monkeys,The boys are highly disciplined.,The boys lack any discipline.,1,1,472
308,The helicopter had the reliability of a collapsing tower.,The helicopter was not reliable.,The helicopter was very reliable.,0,1,482
309,The helicopter had the reliability of a battleship.,The helicopter was not reliable.,The helicopter was very reliable.,1,1,482
310,This book is like silk in my hands.,This book is hard to put down.,This book is forgettable.,0,1,498
311,This book is like hard-cover amnesia.,This book is hard to put down.,This book is forgettable.,1,1,498
312,The teams passion was burning like an inferno,The team had a lot of passion,THe team had very little passion,0,1,502
313,The teams passion was burning like a match,The team had a lot of passion,THe team had very little passion,1,1,502
314,The sword was as sharp as a laser,The sword was sharp,The sword was dull,0,1,504
315,The sword was as sharp as a stick,The sword was sharp,The sword was dull,1,1,504
316,He maneuvered with the tactical precision of an experienced general.,He manuevered skillfully.,He maneuvered poorly.,0,1,508
317,He maneuvered with the tactical precision of a clown car.,He manuevered skillfully.,He maneuvered poorly.,1,1,508
318,The ending was as satisfying as a Thanksgiving dinner with all the trimmings.,The ending was satisfying.,The ending was unsatisfying.,0,1,509
319,The ending was as satisfying as a stale saltine cracker.,The ending was satisfying.,The ending was unsatisfying.,1,1,509
320,That guy is as smart as a rock,The guy is dumb,The guy is intelligent,0,1,511
321,That guy is as smart as a computer,The guy is dumb,The guy is intelligent,1,1,511
322,The friendship was as meaningful as a contract on a napkin,The friendship wasn't meaningful at all.,The friendship was highly meaningful.,0,1,523
323,The friendship was as meaningful as an international treaty,The friendship wasn't meaningful at all.,The friendship was highly meaningful.,1,1,523
